,id,tweet,label
0,3,Politically Correct Woman (Almost) Uses Pandemic as Excuse Not to Reuse Plastic Bag ,fake
1,8,Obama Calls Trump’s Coronavirus Response A Chaotic Disaster ,fake
2,9," Clearly, the Obama administration did not leave any kind of game plan for something like this. ",fake
3,10,Retraction—Hydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet ,fake
4,12,The NBA is poised to restart this month. In March we reported on how the Utah Jazz got 58 coronavirus tests in a matter of hours at a time when U.S. testing was sluggish. ,fake
5,17,"Because of Donald Trump's negligence and incompetence: - More than 110,000 people have died - We have nearly 2 million cases of COVID-19 - Over 20 million Americans are out of work And yet he’s patting himself on the back. Unbelievable.",fake
6,20,Multiple Facebook posts claim that “Aussies will be fined if they are found to be talking about conspiracies to do with [COVID-19]”. The posts included a screenshot of a segment from an Australian breakfast television show as evidence for the claim.,fake
7,21,"No Nobel Prize laureate Tasuku Honjo didn't say the coronavirus is ""not natural"" as a post on Facebook claims. In fact Professor Honjo said he's ""greatly saddened"" his name was used to spread misinformation. This and more in the latest : ",fake
8,23,BREAKING NEWS# The president Cryill Ramaphosa has asked all foreign nations to depart south Africa before 21 june 2020 due to increasing cases of COVID 19 .,fake
9,26,Elon Musck To New Baby; Get A Job Kid ,fake
10,27,_A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya._,fake
11,31,. has shifted his focus at different moments in the . We updated our running timeline of his response to the virus. Reply to us with any recent Trump moments you think belong on this running list. ,fake
12,32,Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.,fake
13,34,CDC Recommends Mothers Stop Breastfeeding To Boost Vaccine Efficacy,fake
14,35,Singapore Airlines Haults All Flights Due To Coronavirus Outbreak ,fake
15,36,Florida Governor Ron DeSantis Botches COVID-19 Response - By banning Corona beer in order to flatten pandemic curve.,fake
16,38,NYT invented the video of a doctor fighting coronavirus in hospital.,fake
17,40,ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump,fake
18,42,Football player Cristiano Ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff.,fake
19,50,Scientists at AstraZeneca complain their work on a coronavirus vaccine keeps being delayed by Noddy Holder ringing up to ask if it will be ready by Christmas ,fake
20,53,Did You Already Have Coronavirus Here’s A Simple Test ,fake
21,55,Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.,fake
22,56,President Trump Has Been Forced to Wear a Protective Medical Mask ,fake
23,57,RT : Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…,fake
24,58,Orwell not dead but living under a bridge (continued) ,fake
25,60,Central government has given permission for schools to re-open.,fake
26,63,Fewer kids are dying since the lockdown - A new white paper examines why.,fake
27,65,Justin Trudeau Resigns Amidst Coronavirus Pandemic ,fake
28,66,George Soros is one of the people responsible for the new coronavirus born in a laboratory.,fake
29,68,"Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19",fake
30,70,"An article claiming that ""Bill Gates' vaccine"" would modify human DNA.",fake
31,75,Brazailian parliament went to a hospital that should take in COVID19 patients and found it was empty.,fake
32,76,Multiple posts shared thousands of times on Facebook Twitter and YouTube claim that salt is an effective remedy against the novel coronavirus.,fake
33,78,"An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for ""many months"".",fake
34,80,Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of ABS-CBN.,fake
35,82,"""The most important consequence of seeing COVID-19 as a syndemic is to underline its social origins. The vulnerability of older citizens; Black, Asian, and minority ethnic communities; and key workers who are commonly poorly paid with fewer welfare protections...""",fake
36,84,A video shows an Italian doctor who says that nobody died from coronavirus in Italy that it's not more dangerous than a flu.,fake
37,85,Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.,fake
38,91,There is a person with coronavirus in Galicia on 2/4/20.,fake
39,93,Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.,fake
40,99,A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.,fake
41,101,"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.",fake
42,102,_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._,fake
43,103,Footballer Ronaldo is turning his hotels into COVID-19 hospitals.,fake
44,106,President Trump Says Pandas Are Responsible For Covid-19 ,fake
45,109,This is an image of a suspected coronavirus vaccine causing COVID-19.,fake
46,111,Camila Pitanga Brazilian actress contracted COVID-19 but said she caught malaria so she could take chloroquine without admitting she was wrong.,fake
47,112,"The new coronavirus ""causes sudden death syndrome.""",fake
48,118,India has lost over 50000 individuals to coronavirus till date. In view of the rising coronavirus cases Bihar government extends lockdown in the state till 6 September. At Nationalist Congress Party chief Sharad Pawar’s residence four people tested positive for . ,fake
49,119,Bill Gates profits from vaccination and wants to reduce the world's population.,fake
50,126,Nasal flu vaccine side effects do not cause covid,fake
